tanggal,temp_min_c,temp_max_c,temp_avg_c,humidity_avg_percent,precip_mm,sunshine_duration_hours,wind_speed_max_ms,wind_dir_max_deg,wind_speed_avg_ms,wind_dir_common_deg,source_file
15-01-2020,25.6,31.0,27.9,82.0,33.8,7.8,4.0,320.0,1.0,C ,laporan_iklim_harian-250525094143.xlsx
16-01-2020,25.6,31.0,28.2,83.0,0.0,3.2,6.0,310.0,2.0,C ,laporan_iklim_harian-250525094143.xlsx
18-01-2020,24.0,30.6,27.5,81.0,78.5,6.0,3.0,290.0,1.0,C ,laporan_iklim_harian-250525094143.xlsx
19-01-2020,25.0,32.0,28.1,78.0,3.8,2.0,4.0,320.0,1.0,C ,laporan_iklim_harian-250525094143.xlsx
21-01-2020,26.4,31.2,28.6,82.0,2.4,2.4,5.0,330.0,1.0,C ,laporan_iklim_harian-250525094143.xlsx
22-01-2020,26.8,34.4,29.0,80.0,0.3,4.2,5.0,330.0,1.0,C ,laporan_iklim_harian-250525094143.xlsx
23-01-2020,25.4,33.8,28.3,83.0,74.0,4.0,5.0,340.0,1.0,C ,laporan_iklim_harian-250525094143.xlsx
24-01-2020,26.0,27.4,26.8,92.0,7.8,4.7,2.0,118.0,0.0,C ,laporan_iklim_harian-250525094143.xlsx
25-01-2020,25.8,29.6,27.1,89.0,123.7,0.0,4.0,330.0,1.0,C ,laporan_iklim_harian-250525094143.xlsx
26-01-2020,25.8,31.6,28.2,84.0,7.4,0.5,5.0,330.0,2.0,C ,laporan_iklim_harian-250525094143.xlsx
27-01-2020,25.8,31.6,28.3,80.0,12.3,7.0,5.0,300.0,1.0,C ,laporan_iklim_harian-250525094143.xlsx
29-01-2020,27.2,32.4,29.5,80.0,0.0,6.6,6.0,340.0,3.0,NW,laporan_iklim_harian-250525094143.xlsx
30-01-2020,24.4,31.0,27.4,82.0,22.0,6.5,4.0,310.0,1.0,C ,laporan_iklim_harian-250525094143.xlsx
01-02-2020,24.8,27.6,26.1,92.0,48.5,0.0,2.0,100.0,1.0,C ,laporan_iklim_harian-250525094152.xlsx
02-02-2020,24.6,30.2,26.8,88.0,128.9,0.0,4.0,320.0,1.0,C ,laporan_iklim_harian-250525094152.xlsx
03-02-2020,24.6,29.0,27.0,87.0,16.6,2.4,4.0,310.0,1.0,C ,laporan_iklim_harian-250525094152.xlsx
05-02-2020,26.0,29.6,27.8,84.0,0.5,1.5,3.0,270.0,0.0,C ,laporan_iklim_harian-250525094152.xlsx
06-02-2020,25.4,28.8,26.7,89.0,6.6,2.0,3.0,310.0,1.0,C ,laporan_iklim_harian-250525094152.xlsx
07-02-2020,25.8,29.8,26.6,90.0,0.6,0.0,5.0,320.0,2.0,NW,laporan_iklim_harian-250525094152.xlsx
08-02-2020,24.0,30.4,26.7,86.0,125.2,0.4,4.0,280.0,1.0,C ,laporan_iklim_harian-250525094152.xlsx
09-02-2020,24.0,31.0,26.4,85.0,9.0,4.0,4.0,140.0,1.0,C ,laporan_iklim_harian-250525094152.xlsx
10-02-2020,24.4,34.6,29.1,76.0,18.6,1.0,5.0,330.0,2.0,C ,laporan_iklim_harian-250525094152.xlsx
12-02-2020,27.0,33.6,29.5,74.0,0.0,6.0,5.0,280.0,1.0,C ,laporan_iklim_harian-250525094152.xlsx
15-02-2020,26.0,31.8,28.3,83.0,4.7,0.3,8.0,300.0,1.0,C ,laporan_iklim_harian-250525094152.xlsx
18-02-2020,25.0,30.2,27.6,84.0,7.2,1.0,6.0,270.0,1.0,C ,laporan_iklim_harian-250525094152.xlsx
19-02-2020,25.2,29.8,27.5,83.0,17.7,4.4,6.0,310.0,2.0,NW,laporan_iklim_harian-250525094152.xlsx
20-02-2020,24.8,30.8,27.1,87.0,31.0,2.2,8.0,290.0,2.0,W ,laporan_iklim_harian-250525094152.xlsx
21-02-2020,24.8,31.8,28.0,82.0,57.0,2.5,6.0,300.0,2.0,C ,laporan_iklim_harian-250525094152.xlsx
22-02-2020,24.6,31.2,28.1,84.0,56.8,5.6,5.0,290.0,2.0,C ,laporan_iklim_harian-250525094152.xlsx
23-02-2020,25.6,31.0,28.3,84.0,125.7,7.4,5.0,320.0,3.0,NW,laporan_iklim_harian-250525094152.xlsx
24-02-2020,26.4,31.0,28.6,81.0,6.6,6.2,8.0,270.0,2.0,W ,laporan_iklim_harian-250525094152.xlsx
25-02-2020,24.6,29.8,27.1,88.0,277.5,2.9,3.0,330.0,1.0,C ,laporan_iklim_harian-250525094152.xlsx
26-02-2020,25.0,31.4,28.6,80.0,3.0,0.5,4.0,330.0,1.0,C ,laporan_iklim_harian-250525094152.xlsx
28-02-2020,25.0,31.0,27.4,88.0,31.5,0.0,6.0,300.0,2.0,C ,laporan_iklim_harian-250525094152.xlsx
29-02-2020,25.2,28.6,27.3,91.0,0.6,2.5,4.0,260.0,1.0,C ,laporan_iklim_harian-250525094152.xlsx
01-04-2020,25.2,31.8,28.1,80.0,21.5,6.4,5.0,310.0,1.0,C ,laporan_iklim_harian-250525094206.xlsx
02-04-2020,25.6,33.8,29.8,73.0,0.0,5.0,7.0,320.0,2.0,C ,laporan_iklim_harian-250525094206.xlsx
03-04-2020,27.0,33.6,29.3,77.0,0.1,6.6,4.0,290.0,1.0,C ,laporan_iklim_harian-250525094206.xlsx
04-04-2020,26.0,32.0,28.9,81.0,5.5,5.9,4.0,330.0,1.0,C ,laporan_iklim_harian-250525094206.xlsx
06-04-2020,26.8,32.6,27.3,86.0,0.0,3.0,4.0,300.0,1.0,C ,laporan_iklim_harian-250525094206.xlsx
07-04-2020,25.6,32.6,28.6,77.0,30.6,1.0,6.0,280.0,1.0,C ,laporan_iklim_harian-250525094206.xlsx
09-04-2020,27.0,31.0,28.9,81.0,0.3,6.7,4.0,290.0,1.0,C ,laporan_iklim_harian-250525094206.xlsx
11-04-2020,26.0,34.2,29.4,78.0,13.8,3.6,7.0,310.0,2.0,C ,laporan_iklim_harian-250525094206.xlsx
13-04-2020,25.8,32.0,27.7,90.0,14.5,6.0,4.0,320.0,1.0,C ,laporan_iklim_harian-250525094206.xlsx
14-04-2020,25.6,32.0,28.0,85.0,72.0,4.0,8.0,300.0,2.0,C ,laporan_iklim_harian-250525094206.xlsx
15-04-2020,25.8,31.4,28.1,86.0,5.4,5.4,6.0,320.0,2.0,C ,laporan_iklim_harian-250525094206.xlsx
18-04-2020,26.2,32.6,28.7,77.0,0.0,7.0,5.0,330.0,1.0,C ,laporan_iklim_harian-250525094206.xlsx
20-04-2020,27.0,33.6,30.0,78.0,0.0,6.0,7.0,310.0,2.0,C ,laporan_iklim_harian-250525094206.xlsx
27-04-2020,25.0,32.0,27.7,84.0,13.5,5.0,3.0,240.0,1.0,C ,laporan_iklim_harian-250525094206.xlsx
28-04-2020,25.8,31.2,27.8,82.0,1.2,2.2,8.0,330.0,1.0,C ,laporan_iklim_harian-250525094206.xlsx
29-04-2020,25.6,32.2,28.3,78.0,4.4,0.3,4.0,120.0,1.0,C ,laporan_iklim_harian-250525094206.xlsx
03-05-2020,25.4,33.4,29.3,76.0,1.0,0.0,3.0,150.0,1.0,C ,laporan_iklim_harian-250525094214.xlsx
05-05-2020,26.6,33.8,29.6,76.0,1.6,0.4,5.0,120.0,2.0,C ,laporan_iklim_harian-250525094214.xlsx
07-05-2020,27.2,34.2,30.2,72.0,0.2,5.6,5.0,310.0,1.0,C ,laporan_iklim_harian-250525094214.xlsx
10-05-2020,26.0,32.6,28.8,81.0,1.0,0.0,5.0,310.0,2.0,C ,laporan_iklim_harian-250525094214.xlsx
11-05-2020,27.0,32.6,29.3,78.0,0.0,4.7,4.0,160.0,1.0,C ,laporan_iklim_harian-250525094214.xlsx
13-05-2020,27.4,33.6,29.9,79.0,3.8,6.0,5.0,270.0,1.0,C ,laporan_iklim_harian-250525094214.xlsx
17-05-2020,27.2,33.6,29.9,75.0,0.0,6.2,5.0,340.0,2.0,C ,laporan_iklim_harian-250525094214.xlsx
19-05-2020,25.2,33.0,28.7,76.0,12.8,0.2,3.0,120.0,1.0,C ,laporan_iklim_harian-250525094214.xlsx
21-05-2020,24.8,33.4,28.9,80.0,29.0,6.0,4.0,270.0,1.0,C ,laporan_iklim_harian-250525094214.xlsx
22-05-2020,26.0,33.0,29.7,81.0,0.0,1.0,5.0,100.0,2.0,C ,laporan_iklim_harian-250525094214.xlsx
23-05-2020,26.6,33.8,29.6,73.0,0.0,5.9,5.0,130.0,1.0,C ,laporan_iklim_harian-250525094214.xlsx
26-05-2020,26.2,34.0,29.9,73.0,1.0,5.0,8.0,260.0,2.0,C ,laporan_iklim_harian-250525094214.xlsx
27-05-2020,27.0,33.0,29.5,74.0,0.0,5.0,5.0,60.0,1.0,C ,laporan_iklim_harian-250525094214.xlsx
31-05-2020,27.0,33.0,29.4,73.0,0.0,6.6,3.0,200.0,1.0,C ,laporan_iklim_harian-250525094214.xlsx
01-06-2020,26.2,33.4,30.3,73.0,0.6,4.0,4.0,60.0,2.0,C ,laporan_iklim_harian-250525094222.xlsx
03-06-2020,26.0,33.2,28.7,80.0,4.5,5.9,7.0,50.0,2.0,C ,laporan_iklim_harian-250525094222.xlsx
04-06-2020,26.8,33.0,29.5,72.0,0.0,4.7,3.0,200.0,1.0,C ,laporan_iklim_harian-250525094222.xlsx
06-06-2020,26.4,32.2,28.9,76.0,0.2,0.1,4.0,90.0,1.0,C ,laporan_iklim_harian-250525094222.xlsx
08-06-2020,26.4,33.2,29.5,75.0,0.0,6.0,5.0,340.0,1.0,C ,laporan_iklim_harian-250525094222.xlsx
09-06-2020,27.2,31.4,28.7,80.0,0.0,4.0,3.0,70.0,1.0,C ,laporan_iklim_harian-250525094222.xlsx
11-06-2020,27.2,33.6,29.8,75.0,0.0,6.6,5.0,140.0,2.0,C ,laporan_iklim_harian-250525094222.xlsx
20-06-2020,26.2,34.2,29.3,74.0,5.8,0.0,4.0,50.0,1.0,C ,laporan_iklim_harian-250525094222.xlsx
21-06-2020,26.4,32.6,28.9,77.0,0.0,6.3,4.0,280.0,1.0,C ,laporan_iklim_harian-250525094222.xlsx
23-06-2020,24.4,32.8,28.0,80.0,6.5,1.0,5.0,130.0,1.0,C ,laporan_iklim_harian-250525094222.xlsx
24-06-2020,25.2,33.0,28.7,73.0,0.0,4.0,3.0,200.0,1.0,C ,laporan_iklim_harian-250525094222.xlsx
26-06-2020,26.4,32.6,28.9,78.0,0.0,6.0,5.0,230.0,1.0,C ,laporan_iklim_harian-250525094222.xlsx
28-06-2020,27.0,33.2,29.5,71.0,0.0,5.8,6.0,20.0,2.0,C ,laporan_iklim_harian-250525094222.xlsx
29-06-2020,27.0,34.2,29.8,68.0,0.0,8.0,4.0,120.0,2.0,C ,laporan_iklim_harian-250525094222.xlsx
01-07-2020,26.6,34.2,29.8,70.0,0.0,6.5,3.0,150.0,1.0,C ,laporan_iklim_harian-250525094230.xlsx
06-07-2020,25.8,33.0,29.0,66.0,0.0,6.7,3.0,100.0,1.0,C ,laporan_iklim_harian-250525094230.xlsx
11-07-2020,25.4,32.6,28.3,80.0,1.9,1.2,4.0,330.0,1.0,C ,laporan_iklim_harian-250525094230.xlsx
14-07-2020,27.2,32.6,29.4,74.0,0.0,3.3,5.0,160.0,1.0,C ,laporan_iklim_harian-250525094230.xlsx
16-07-2020,25.6,31.0,28.4,79.0,0.2,3.2,5.0,80.0,2.0,C ,laporan_iklim_harian-250525094230.xlsx
17-07-2020,25.0,33.0,28.6,77.0,1.0,0.0,6.0,320.0,2.0,C ,laporan_iklim_harian-250525094230.xlsx
18-07-2020,26.0,32.6,28.8,74.0,0.0,6.4,4.0,120.0,1.0,C ,laporan_iklim_harian-250525094230.xlsx
20-07-2020,26.4,32.6,29.2,74.0,0.0,5.4,5.0,80.0,1.0,C ,laporan_iklim_harian-250525094230.xlsx
21-07-2020,27.0,32.2,28.9,74.0,0.0,6.0,6.0,320.0,2.0,C ,laporan_iklim_harian-250525094230.xlsx
22-07-2020,27.0,33.0,29.4,72.0,0.0,6.0,7.0,60.0,2.0,C ,laporan_iklim_harian-250525094230.xlsx
23-07-2020,27.2,33.0,29.4,70.0,0.0,5.6,4.0,30.0,2.0,C ,laporan_iklim_harian-250525094230.xlsx
26-07-2020,25.8,32.8,28.4,64.0,0.0,5.0,5.0,170.0,2.0,C ,laporan_iklim_harian-250525094230.xlsx
27-07-2020,25.0,33.2,28.4,65.0,0.0,6.4,3.0,70.0,1.0,C ,laporan_iklim_harian-250525094230.xlsx
30-07-2020,26.0,31.4,28.2,70.0,0.0,6.3,4.0,130.0,1.0,C ,laporan_iklim_harian-250525094230.xlsx
31-07-2020,25.2,32.2,28.0,60.0,0.0,4.5,3.0,70.0,1.0,C ,laporan_iklim_harian-250525094230.xlsx
03-08-2020,26.0,34.0,29.5,69.0,0.0,6.2,5.0,140.0,2.0,C ,laporan_iklim_harian-250525094237.xlsx
04-08-2020,27.6,32.8,29.5,70.0,0.0,6.4,4.0,90.0,2.0,C ,laporan_iklim_harian-250525094237.xlsx
07-08-2020,26.6,32.0,28.8,77.0,0.0,6.2,5.0,300.0,1.0,C ,laporan_iklim_harian-250525094237.xlsx
09-08-2020,25.8,32.2,28.6,80.0,32.0,4.0,7.0,80.0,2.0,C ,laporan_iklim_harian-250525094237.xlsx
10-08-2020,26.0,33.4,29.0,78.0,0.5,4.5,6.0,150.0,2.0,C ,laporan_iklim_harian-250525094237.xlsx
11-08-2020,27.0,33.0,29.2,74.0,0.0,6.6,6.0,90.0,1.0,C ,laporan_iklim_harian-250525094237.xlsx
14-08-2020,24.2,31.4,27.5,82.0,68.3,1.6,4.0,90.0,1.0,C ,laporan_iklim_harian-250525094237.xlsx
16-08-2020,26.2,33.4,29.1,75.0,0.0,6.8,4.0,100.0,1.0,C ,laporan_iklim_harian-250525094237.xlsx
18-08-2020,26.0,32.2,28.3,77.0,0.2,7.0,7.0,320.0,1.0,C ,laporan_iklim_harian-250525094237.xlsx
19-08-2020,25.8,33.8,29.0,75.0,0.0,3.6,3.0,120.0,1.0,C ,laporan_iklim_harian-250525094237.xlsx
20-08-2020,26.2,32.6,29.3,75.0,0.0,6.8,4.0,90.0,2.0,E ,laporan_iklim_harian-250525094237.xlsx
22-08-2020,25.4,34.0,29.0,64.0,0.0,7.4,4.0,70.0,1.0,C ,laporan_iklim_harian-250525094237.xlsx
23-08-2020,26.0,34.8,29.5,66.0,0.0,7.6,5.0,20.0,2.0,C ,laporan_iklim_harian-250525094237.xlsx
24-08-2020,27.0,33.8,29.5,68.0,0.0,7.2,4.0,100.0,2.0,E ,laporan_iklim_harian-250525094237.xlsx
26-08-2020,26.0,33.8,29.1,67.0,0.0,7.4,4.0,340.0,1.0,C ,laporan_iklim_harian-250525094237.xlsx
28-08-2020,26.2,34.4,29.3,64.0,0.0,7.3,4.0,100.0,1.0,C ,laporan_iklim_harian-250525094237.xlsx
29-08-2020,26.4,34.4,29.9,64.0,0.0,7.4,4.0,80.0,1.0,C ,laporan_iklim_harian-250525094237.xlsx
31-08-2020,26.8,33.0,29.3,68.0,0.0,7.3,4.0,300.0,1.0,C ,laporan_iklim_harian-250525094237.xlsx
01-09-2020,26.6,35.0,30.5,59.0,0.0,7.5,5.0,170.0,1.0,C ,laporan_iklim_harian-250525094245.xlsx
03-09-2020,26.2,32.6,29.4,72.0,1.4,4.7,4.0,330.0,1.0,C ,laporan_iklim_harian-250525094245.xlsx
06-09-2020,26.4,32.6,29.4,71.0,0.0,5.6,3.0,330.0,1.0,C ,laporan_iklim_harian-250525094245.xlsx
08-09-2020,27.4,33.6,30.2,61.0,0.0,8.7,3.0,30.0,1.0,C ,laporan_iklim_harian-250525094245.xlsx
09-09-2020,27.8,34.0,30.6,62.0,0.0,8.0,6.0,80.0,2.0,C ,laporan_iklim_harian-250525094245.xlsx
12-09-2020,27.0,33.0,29.5,71.0,0.0,2.2,3.0,290.0,1.0,C ,laporan_iklim_harian-250525094245.xlsx
13-09-2020,26.8,33.6,29.6,67.0,0.0,6.5,3.0,40.0,2.0,C ,laporan_iklim_harian-250525094245.xlsx
15-09-2020,24.4,32.0,27.3,79.0,47.8,5.5,3.0,290.0,1.0,C ,laporan_iklim_harian-250525094245.xlsx
16-09-2020,24.2,32.2,28.8,67.0,11.6,6.5,8.0,320.0,2.0,C ,laporan_iklim_harian-250525094245.xlsx
17-09-2020,25.0,34.0,29.6,66.0,0.0,8.5,5.0,90.0,1.0,C ,laporan_iklim_harian-250525094245.xlsx
21-09-2020,24.6,32.5,27.7,80.0,30.0,1.0,8.0,290.0,2.0,C ,laporan_iklim_harian-250525094245.xlsx
22-09-2020,24.0,32.4,27.9,77.0,34.6,6.0,6.0,330.0,2.0,C ,laporan_iklim_harian-250525094245.xlsx
23-09-2020,24.8,32.6,29.3,71.0,0.0,5.2,4.0,340.0,1.0,C ,laporan_iklim_harian-250525094245.xlsx
24-09-2020,25.8,33.0,29.7,73.0,0.0,9.6,3.0,300.0,1.0,C ,laporan_iklim_harian-250525094245.xlsx
25-09-2020,26.8,33.8,30.2,68.0,0.0,8.0,5.0,330.0,2.0,C ,laporan_iklim_harian-250525094245.xlsx
27-09-2020,25.2,31.8,28.0,77.0,22.0,2.3,4.0,260.0,1.0,C ,laporan_iklim_harian-250525094245.xlsx
28-09-2020,25.6,34.4,29.8,68.0,2.5,4.5,4.0,80.0,2.0,C ,laporan_iklim_harian-250525094245.xlsx
29-09-2020,26.6,32.8,29.7,66.0,0.0,7.6,6.0,330.0,2.0,C ,laporan_iklim_harian-250525094245.xlsx
02-10-2020,27.6,33.2,29.4,72.0,0.0,9.0,5.0,300.0,2.0,C ,laporan_iklim_harian-250525094252.xlsx
03-10-2020,27.0,30.8,27.8,78.0,0.0,6.0,5.0,80.0,1.0,C ,laporan_iklim_harian-250525094252.xlsx
03-10-2020,27.0,30.8,27.8,78.0,0.0,6.0,5.0,80.0,1.0,C ,laporan_iklim_harian-250525094252.xlsx
04-10-2020,25.0,32.4,28.4,74.0,12.5,1.9,8.0,310.0,3.0,NW,laporan_iklim_harian-250525094252.xlsx
05-10-2020,24.2,33.0,28.8,68.0,17.3,6.2,4.0,340.0,2.0,C ,laporan_iklim_harian-250525094252.xlsx
07-10-2020,25.8,33.6,29.7,68.0,0.0,8.0,5.0,180.0,1.0,C ,laporan_iklim_harian-250525094252.xlsx
09-10-2020,25.0,31.6,28.7,77.0,8.0,4.0,7.0,320.0,2.0,C ,laporan_iklim_harian-250525094252.xlsx
10-10-2020,26.6,32.2,28.8,75.0,0.0,4.7,4.0,300.0,1.0,C ,laporan_iklim_harian-250525094252.xlsx
11-10-2020,25.6,32.0,28.5,77.0,6.6,2.2,4.0,290.0,1.0,C ,laporan_iklim_harian-250525094252.xlsx
14-10-2020,27.4,33.2,29.8,70.0,0.0,4.6,5.0,300.0,2.0,C ,laporan_iklim_harian-250525094252.xlsx
15-10-2020,27.2,33.6,30.0,67.0,0.0,8.0,5.0,80.0,1.0,C ,laporan_iklim_harian-250525094252.xlsx
17-10-2020,24.4,32.0,28.7,75.0,48.5,4.0,7.0,330.0,2.0,C ,laporan_iklim_harian-250525094252.xlsx
18-10-2020,26.6,32.2,28.8,75.0,0.0,6.0,6.0,310.0,1.0,C ,laporan_iklim_harian-250525094252.xlsx
19-10-2020,26.8,32.6,28.6,79.0,0.0,5.5,7.0,330.0,2.0,C ,laporan_iklim_harian-250525094252.xlsx
20-10-2020,25.0,32.8,28.6,78.0,10.5,4.4,5.0,360.0,2.0,C ,laporan_iklim_harian-250525094252.xlsx
20-10-2020,25.0,32.8,28.6,78.0,10.5,4.4,5.0,360.0,2.0,C ,laporan_iklim_harian-250525094252.xlsx
21-10-2020,25.4,32.0,27.3,82.0,24.6,7.5,8.0,320.0,2.0,C ,laporan_iklim_harian-250525094252.xlsx
22-10-2020,24.0,33.0,28.8,76.0,57.6,4.0,4.0,200.0,2.0,W ,laporan_iklim_harian-250525094252.xlsx
23-10-2020,26.4,33.6,29.8,68.0,0.0,5.0,4.0,260.0,1.0,C ,laporan_iklim_harian-250525094252.xlsx
26-10-2020,26.0,32.2,27.4,82.0,0.8,5.0,4.0,340.0,1.0,C ,laporan_iklim_harian-250525094252.xlsx
27-10-2020,25.2,31.0,27.0,82.0,5.4,3.0,7.0,320.0,2.0,C ,laporan_iklim_harian-250525094252.xlsx
28-10-2020,24.6,32.2,28.3,80.0,15.0,0.0,7.0,320.0,2.0,C ,laporan_iklim_harian-250525094252.xlsx
29-10-2020,25.6,33.4,29.4,74.0,1.5,6.8,4.0,20.0,1.0,C ,laporan_iklim_harian-250525094252.xlsx
31-10-2020,26.1,32.6,28.1,77.0,0.0,3.4,7.0,330.0,2.0,C ,laporan_iklim_harian-250525094252.xlsx
01-11-2020,25.0,32.8,27.7,81.0,5.5,5.8,5.0,320.0,2.0,C ,laporan_iklim_harian-250525094300.xlsx
02-11-2020,25.8,32.4,28.6,75.0,7.0,3.5,5.0,240.0,2.0,C ,laporan_iklim_harian-250525094300.xlsx
03-11-2020,26.2,32.2,28.8,74.0,0.0,2.2,5.0,300.0,1.0,C ,laporan_iklim_harian-250525094300.xlsx
05-11-2020,25.0,29.8,27.3,83.0,3.0,3.0,4.0,240.0,1.0,C ,laporan_iklim_harian-250525094300.xlsx
06-11-2020,25.6,31.4,27.7,86.0,5.0,0.0,3.0,280.0,1.0,C ,laporan_iklim_harian-250525094300.xlsx
07-11-2020,25.4,33.4,28.9,80.0,10.0,2.6,4.0,100.0,1.0,C ,laporan_iklim_harian-250525094300.xlsx
09-11-2020,25.0,33.8,29.1,71.0,1.0,5.2,5.0,50.0,1.0,C ,laporan_iklim_harian-250525094300.xlsx
10-11-2020,26.4,32.2,29.5,77.0,0.0,8.7,9.0,340.0,2.0,C ,laporan_iklim_harian-250525094300.xlsx
11-11-2020,26.8,33.0,29.9,72.0,0.0,5.2,4.0,340.0,1.0,C ,laporan_iklim_harian-250525094300.xlsx
12-11-2020,27.0,34.4,29.8,74.0,3.6,7.5,5.0,20.0,2.0,C ,laporan_iklim_harian-250525094300.xlsx
15-11-2020,27.6,34.6,30.7,68.0,0.0,8.5,5.0,130.0,1.0,C ,laporan_iklim_harian-250525094300.xlsx
16-11-2020,27.6,35.0,29.7,74.0,0.0,7.6,6.0,190.0,2.0,C ,laporan_iklim_harian-250525094300.xlsx
20-11-2020,28.0,32.6,29.7,77.0,0.0,7.0,4.0,130.0,1.0,C ,laporan_iklim_harian-250525094300.xlsx
22-11-2020,26.8,31.8,28.5,77.0,0.0,5.6,4.0,280.0,1.0,C ,laporan_iklim_harian-250525094300.xlsx
24-11-2020,25.6,34.4,28.1,77.0,1.0,0.0,4.0,200.0,1.0,C ,laporan_iklim_harian-250525094300.xlsx
25-11-2020,25.4,33.8,28.3,78.0,15.0,3.0,6.0,320.0,1.0,C ,laporan_iklim_harian-250525094300.xlsx
26-11-2020,25.6,32.6,28.7,77.0,26.0,6.2,3.0,290.0,1.0,C ,laporan_iklim_harian-250525094300.xlsx
26-11-2020,25.6,32.6,28.7,77.0,26.0,6.2,3.0,290.0,1.0,C ,laporan_iklim_harian-250525094300.xlsx
27-11-2020,26.2,35.2,29.4,70.0,0.0,5.5,6.0,280.0,2.0,C ,laporan_iklim_harian-250525094300.xlsx
28-11-2020,25.0,32.6,28.5,79.0,9.0,3.7,3.0,30.0,1.0,C ,laporan_iklim_harian-250525094300.xlsx
29-11-2020,26.0,32.8,28.4,74.0,0.2,2.2,9.0,250.0,4.0,W ,laporan_iklim_harian-250525094300.xlsx
30-11-2020,25.2,32.0,27.8,76.0,1.0,1.5,6.0,260.0,2.0,C ,laporan_iklim_harian-250525094300.xlsx
03-12-2020,24.4,30.4,26.9,79.0,5.0,7.5,4.0,320.0,1.0,C ,laporan_iklim_harian-250525094308.xlsx
04-12-2020,24.4,32.4,27.8,80.0,1.4,0.3,4.0,310.0,1.0,C ,laporan_iklim_harian-250525094308.xlsx
05-12-2020,26.0,30.2,27.5,80.0,14.4,4.0,6.0,270.0,2.0,C ,laporan_iklim_harian-250525094308.xlsx
06-12-2020,25.0,28.6,26.0,90.0,32.5,0.5,7.0,320.0,3.0,W ,laporan_iklim_harian-250525094308.xlsx
07-12-2020,24.2,30.2,26.1,88.0,34.8,0.0,3.0,320.0,1.0,C ,laporan_iklim_harian-250525094308.xlsx
08-12-2020,24.4,32.2,28.4,78.0,7.2,0.2,4.0,340.0,2.0,W ,laporan_iklim_harian-250525094308.xlsx
09-12-2020,25.6,32.2,28.9,75.0,9.3,6.2,10.0,270.0,2.0,C ,laporan_iklim_harian-250525094308.xlsx
11-12-2020,26.0,30.4,28.1,80.0,0.4,2.0,8.0,320.0,3.0,W ,laporan_iklim_harian-250525094308.xlsx
12-12-2020,25.4,32.2,27.7,78.0,4.8,3.3,4.0,300.0,2.0,W ,laporan_iklim_harian-250525094308.xlsx
16-12-2020,25.4,32.2,28.1,76.0,9.0,1.8,4.0,340.0,2.0,W ,laporan_iklim_harian-250525094308.xlsx
17-12-2020,24.8,31.8,27.5,79.0,6.0,2.2,5.0,260.0,2.0,W ,laporan_iklim_harian-250525094308.xlsx
21-12-2020,24.8,29.6,27.4,76.0,4.2,2.4,5.0,290.0,2.0,C ,laporan_iklim_harian-250525094308.xlsx
23-12-2020,25.6,34.8,29.6,65.0,0.0,2.0,7.0,280.0,2.0,W ,laporan_iklim_harian-250525094308.xlsx
24-12-2020,26.4,33.4,28.9,68.0,0.0,7.0,5.0,300.0,2.0,C ,laporan_iklim_harian-250525094308.xlsx
29-12-2020,26.4,32.0,28.3,73.0,0.0,5.3,9.0,290.0,2.0,C ,laporan_iklim_harian-250525094308.xlsx
31-12-2020,25.6,30.2,26.5,83.0,5.0,0.2,4.0,240.0,1.0,C ,laporan_iklim_harian-250525094308.xlsx
