tanggal,temp_min_c,temp_max_c,temp_avg_c,humidity_avg_percent,precip_mm,sunshine_duration_hours,wind_speed_max_ms,wind_dir_max_deg,wind_speed_avg_ms,wind_dir_common_deg,source_file
2013-02-24,25.0,32.2,28.3,79.0,0.0,1.5,4,280,3,W,laporan_iklim_harian-250525120917.xlsx
2013-02-25,26.0,33.6,29.1,76.0,0.0,7.0,7,290,3,W,laporan_iklim_harian-250525120917.xlsx
2013-02-26,27.0,31.0,28.2,82.0,3.0,0.3,5,290,3,W,laporan_iklim_harian-250525120917.xlsx
2013-02-27,25.0,32.6,29.1,75.0,0.2,1.0,7,290,3,W,laporan_iklim_harian-250525120917.xlsx
2013-02-28,25.0,33.8,29.4,70.0,0.0,6.0,6,270,3,W,laporan_iklim_harian-250525120917.xlsx
2013-02-03,27.0,33.0,29.6,74.0,0.0,3.5,5,30,2,W,laporan_iklim_harian-250525120924.xlsx
2013-03-03,24.0,34.0,29.5,74.0,38.0,3.5,4,310,3,NW,laporan_iklim_harian-250525120924.xlsx
2013-04-03,24.0,31.0,27.2,82.0,34.0,1.0,8,350,4,NW,laporan_iklim_harian-250525120924.xlsx
2013-06-03,25.0,32.6,28.5,76.0,0.0,5.7,4,30,2,NW,laporan_iklim_harian-250525120924.xlsx
2013-07-03,25.0,33.0,28.7,76.0,0.0,8.0,5,330,4,NW,laporan_iklim_harian-250525120924.xlsx
2013-08-03,25.0,32.0,28.2,78.0,5.0,2.7,4,300,3,NW,laporan_iklim_harian-250525120924.xlsx
2013-09-03,24.0,32.8,28.7,77.0,0.6,2.0,7,30,3,NW,laporan_iklim_harian-250525120924.xlsx
2013-10-03,26.0,31.0,27.5,77.0,33.8,1.2,5,10,5,W,laporan_iklim_harian-250525120924.xlsx
2013-11-03,26.0,34.4,29.6,70.0,0.0,6.5,4,30,3,N,laporan_iklim_harian-250525120924.xlsx
2013-12-03,26.0,33.2,28.8,76.0,0.0,4.0,5,280,3,W,laporan_iklim_harian-250525120924.xlsx
2013-03-13,26.0,35.2,29.9,68.0,0.0,7.8,3,270,4,W,laporan_iklim_harian-250525120924.xlsx
2013-03-14,25.0,35.0,27.7,82.0,7.5,3.0,4,20,5,W,laporan_iklim_harian-250525120924.xlsx
2013-03-15,25.0,33.4,28.2,79.0,1.2,6.4,4,250,3,N,laporan_iklim_harian-250525120924.xlsx
2013-03-16,25.0,32.4,28.3,80.0,6.1,6.3,6,270,4,W,laporan_iklim_harian-250525120924.xlsx
2013-03-17,26.0,33.2,28.7,80.0,0.0,5.6,3,180,3,NW,laporan_iklim_harian-250525120924.xlsx
2013-03-18,26.0,33.5,29.5,71.0,0.0,7.5,5,250,3,NW,laporan_iklim_harian-250525120924.xlsx
2013-03-19,26.0,32.4,28.9,78.0,0.0,3.2,3,180,3,S,laporan_iklim_harian-250525120924.xlsx
2013-03-20,25.0,33.6,28.1,77.0,25.0,5.3,4,110,2,E,laporan_iklim_harian-250525120924.xlsx
2013-03-21,25.0,34.6,29.4,73.0,0.0,6.5,4,340,3,N,laporan_iklim_harian-250525120924.xlsx
2013-03-22,26.0,32.2,28.7,78.0,6.0,2.5,5,350,4,N,laporan_iklim_harian-250525120924.xlsx
2013-03-23,25.0,34.0,29.1,76.0,0.5,7.5,4,190,2,N,laporan_iklim_harian-250525120924.xlsx
2013-03-24,26.0,33.4,29.1,75.0,0.0,3.0,3,340,2,NW,laporan_iklim_harian-250525120924.xlsx
2013-03-25,27.0,34.6,29.9,72.0,0.0,8.0,3,350,2,N,laporan_iklim_harian-250525120924.xlsx
2013-03-26,27.0,34.0,30.0,74.0,0.0,7.6,3,350,3,N,laporan_iklim_harian-250525120924.xlsx
2013-03-27,26.0,33.2,29.1,76.0,1.0,3.2,4,320,2,N,laporan_iklim_harian-250525120924.xlsx
2013-03-28,26.0,33.8,29.4,74.0,10.8,7.6,3,270,3,W,laporan_iklim_harian-250525120924.xlsx
2013-03-29,26.0,34.0,28.6,79.0,0.0,7.6,5,280,3,W,laporan_iklim_harian-250525120924.xlsx
2013-03-30,27.0,33.2,29.3,76.0,14.9,2.0,6,270,3,W,laporan_iklim_harian-250525120924.xlsx
2013-03-31,26.0,34.6,28.8,76.0,0.0,6.0,10,180,5,W,laporan_iklim_harian-250525120924.xlsx
2013-01-04,27.0,33.6,29.6,76.0,0.0,4.6,4,260,3,W,laporan_iklim_harian-250525120931.xlsx
2013-02-04,26.0,33.4,29.6,85.0,0.5,3.0,3,60,2,SW,laporan_iklim_harian-250525120931.xlsx
2013-03-04,27.0,33.0,29.3,77.0,0.0,2.8,3,30,3,NE,laporan_iklim_harian-250525120931.xlsx
2013-04-04,26.0,33.0,28.4,85.0,11.5,4.0,4,300,2,W,laporan_iklim_harian-250525120931.xlsx
2013-05-04,26.0,34.2,29.3,75.0,0.0,6.0,6,300,3,W,laporan_iklim_harian-250525120931.xlsx
2013-09-04,27.0,33.0,29.3,75.0,0.0,6.0,3,120,2,N,laporan_iklim_harian-250525120931.xlsx
2013-10-04,26.0,32.2,29.3,74.0,0.2,3.0,4,280,3,W,laporan_iklim_harian-250525120931.xlsx
2013-11-04,26.0,32.8,28.3,83.0,2.6,2.6,3,350,3,N,laporan_iklim_harian-250525120931.xlsx
2013-12-04,25.0,33.0,29.4,71.0,0.0,4.0,5,290,3,W,laporan_iklim_harian-250525120931.xlsx
2013-04-13,26.0,33.2,28.9,72.0,0.0,4.0,8,270,4,W,laporan_iklim_harian-250525120931.xlsx
2013-04-14,24.0,34.0,29.4,76.0,48.2,6.0,8,300,3,N,laporan_iklim_harian-250525120931.xlsx
2013-04-15,25.0,34.6,30.1,71.0,13.8,4.0,5,340,3,W,laporan_iklim_harian-250525120931.xlsx
2013-04-16,26.0,34.0,29.0,79.0,2.0,6.6,4,350,3,W,laporan_iklim_harian-250525120931.xlsx
2013-04-17,25.0,34.2,29.4,78.0,4.0,8.0,5,200,3,E,laporan_iklim_harian-250525120931.xlsx
2013-04-18,24.0,31.5,25.6,92.0,39.0,0.3,4,290,3,W,laporan_iklim_harian-250525120931.xlsx
2013-04-19,24.0,32.4,27.4,82.0,0.0,4.0,4,200,3,N,laporan_iklim_harian-250525120931.xlsx
2013-04-20,25.0,33.2,28.3,78.0,0.0,7.0,4,90,3,E,laporan_iklim_harian-250525120931.xlsx
2013-04-22,24.0,28.4,26.8,87.0,13.0,0.0,2,110,2,E,laporan_iklim_harian-250525120931.xlsx
2013-04-23,25.0,32.0,28.2,83.0,0.0,3.0,2,90,2,N,laporan_iklim_harian-250525120931.xlsx
2013-04-24,26.0,31.8,27.6,86.0,6.7,4.0,3,350,2,N,laporan_iklim_harian-250525120931.xlsx
2013-04-25,24.0,33.6,28.6,80.0,16.9,5.5,4,230,3,SW,laporan_iklim_harian-250525120931.xlsx
2013-04-26,26.0,33.0,28.4,82.0,0.0,2.1,5,90,3,E,laporan_iklim_harian-250525120931.xlsx
2013-04-27,26.0,32.0,28.4,82.0,2.0,6.0,3,20,2,E,laporan_iklim_harian-250525120931.xlsx
2013-04-28,26.0,32.6,28.6,79.0,0.0,4.5,5,80,3,E,laporan_iklim_harian-250525120931.xlsx
2013-04-29,27.0,34.4,29.7,70.0,0.0,8.0,5,90,3,E,laporan_iklim_harian-250525120931.xlsx
2013-04-30,26.0,34.2,30.0,67.0,7.5,6.9,5,90,3,E,laporan_iklim_harian-250525120931.xlsx
2013-01-05,26.0,26.0,28.5,77.0,0.0,4.0,4,300,2,W,laporan_iklim_harian-250525120939.xlsx
2013-04-05,26.0,33.6,29.3,76.0,4.0,3.2,4,310,1,W,laporan_iklim_harian-250525120939.xlsx
2013-05-05,26.0,33.2,29.1,75.0,0.0,1.7,4,250,2,W,laporan_iklim_harian-250525120939.xlsx
2013-06-05,26.0,31.6,28.7,73.0,0.0,0.0,5,240,2,NW,laporan_iklim_harian-250525120939.xlsx
2013-07-05,26.0,32.6,28.5,74.0,0.0,0.0,3,360,2,NW,laporan_iklim_harian-250525120939.xlsx
2013-08-05,26.0,35.0,28.9,79.0,16.0,4.8,5,20,1,W,laporan_iklim_harian-250525120939.xlsx
2013-09-05,25.0,33.6,28.6,81.0,2.8,4.0,5,300,2,S,laporan_iklim_harian-250525120939.xlsx
2013-10-05,26.0,33.2,28.6,76.0,0.2,5.0,3,10,1,NW,laporan_iklim_harian-250525120939.xlsx
2013-05-13,24.0,31.0,26.8,86.0,18.8,0.0,3,170,1,S,laporan_iklim_harian-250525120939.xlsx
2013-05-14,25.0,32.8,28.2,80.0,0.0,1.3,3,70,2,NE,laporan_iklim_harian-250525120939.xlsx
2013-05-15,26.0,33.0,29.0,73.0,0.0,1.5,3,350,1,N,laporan_iklim_harian-250525120939.xlsx
2013-05-16,26.0,32.4,29.1,68.0,10.9,0.0,2,350,1,N,laporan_iklim_harian-250525120939.xlsx
2013-05-17,23.0,27.6,26.2,78.0,38.9,0.0,3,350,2,SE,laporan_iklim_harian-250525120939.xlsx
2013-05-18,25.0,32.0,28.0,82.0,0.0,4.2,3,290,1,W,laporan_iklim_harian-250525120939.xlsx
2013-05-19,26.0,33.4,29.0,80.0,0.0,1.0,4,350,2,W,laporan_iklim_harian-250525120939.xlsx
2013-05-20,26.0,33.2,28.9,82.0,0.0,3.5,4,350,2,NE,laporan_iklim_harian-250525120939.xlsx
2013-05-21,25.0,33.0,29.4,78.0,0.0,2.0,3,350,2,N,laporan_iklim_harian-250525120939.xlsx
2013-05-22,27.0,33.2,29.3,78.0,0.0,4.7,3,360,1,N,laporan_iklim_harian-250525120939.xlsx
2013-05-23,26.0,33.0,29.1,81.0,0.0,4.0,3,20,1,NE,laporan_iklim_harian-250525120939.xlsx
2013-05-24,26.0,33.6,29.5,78.0,0.0,3.7,4,30,2,N,laporan_iklim_harian-250525120939.xlsx
2013-05-25,27.0,33.8,29.5,88.0,0.0,4.7,4,20,2,NE,laporan_iklim_harian-250525120939.xlsx
2013-05-26,25.0,33.8,28.9,81.0,6.7,4.1,4,60,2,N,laporan_iklim_harian-250525120939.xlsx
2013-05-27,25.0,33.4,29.1,80.0,0.0,4.3,6,270,3,W,laporan_iklim_harian-250525120939.xlsx
2013-05-28,25.0,32.2,28.0,83.0,0.0,4.5,4,360,2,N,laporan_iklim_harian-250525120939.xlsx
2013-05-29,26.0,33.6,29.6,74.0,0.0,5.0,4,80,2,N,laporan_iklim_harian-250525120939.xlsx
2013-05-30,25.0,34.2,29.5,81.0,2.7,5.0,3,90,2,E,laporan_iklim_harian-250525120939.xlsx
2013-05-31,25.0,25.6,28.5,77.0,0.0,4.0,5,100,2,E,laporan_iklim_harian-250525120939.xlsx
2013-01-06,24.0,24.6,27.5,80.0,10.3,0.2,5,140,2,W,laporan_iklim_harian-250525120946.xlsx
2013-02-06,25.0,29.4,26.2,88.0,0.8,0.2,4,20,2,N,laporan_iklim_harian-250525120946.xlsx
2013-03-06,24.0,27.0,25.3,91.0,21.3,0.0,3,90,1,E,laporan_iklim_harian-250525120946.xlsx
2013-04-06,24.0,26.8,24.6,94.0,8.6,0.0,2,60,1,NE,laporan_iklim_harian-250525120946.xlsx
2013-05-06,25.0,30.8,27.4,84.0,0.0,5.2,4,90,0,E,laporan_iklim_harian-250525120946.xlsx
2013-06-06,24.0,32.6,28.1,70.0,0.0,5.2,6,90,2,E,laporan_iklim_harian-250525120946.xlsx
2013-07-06,25.0,32.4,28.4,79.0,0.0,5.4,4,80,2,N,laporan_iklim_harian-250525120946.xlsx
2013-08-06,24.0,32.6,27.1,81.0,42.3,2.6,5,350,1,N,laporan_iklim_harian-250525120946.xlsx
2013-10-06,23.0,32.2,26.6,75.0,40.2,0.0,5,120,1,SE,laporan_iklim_harian-250525120946.xlsx
2013-11-06,24.0,32.8,27.3,82.0,8.4,5.0,5,60,2,NE,laporan_iklim_harian-250525120946.xlsx
2013-12-06,23.0,29.6,26.2,86.0,24.8,0.0,7,250,2,W,laporan_iklim_harian-250525120946.xlsx
2013-06-14,25.0,31.2,27.9,73.0,0.0,0.2,3,350,1,S,laporan_iklim_harian-250525120946.xlsx
2013-06-15,25.0,33.0,28.4,68.0,0.0,4.6,4,80,2,E,laporan_iklim_harian-250525120946.xlsx
2013-06-16,25.0,32.2,27.9,78.0,5.3,3.6,3,350,2,N,laporan_iklim_harian-250525120946.xlsx
2013-06-17,24.0,29.2,26.9,82.0,13.7,0.0,3,240,1,SW,laporan_iklim_harian-250525120946.xlsx
2013-06-18,25.0,32.6,28.1,80.0,0.0,5.2,3,90,1,E,laporan_iklim_harian-250525120946.xlsx
2013-06-19,25.0,30.6,27.7,82.0,0.8,0.0,2,260,2,W,laporan_iklim_harian-250525120946.xlsx
2013-06-20,24.0,31.2,27.1,78.0,37.8,2.2,3,240,1,SW,laporan_iklim_harian-250525120946.xlsx
2013-06-21,24.0,27.8,25.6,78.0,10.3,0.0,3,160,2,E,laporan_iklim_harian-250525120946.xlsx
2013-06-22,24.0,32.2,27.8,81.0,0.2,4.3,4,110,1,E,laporan_iklim_harian-250525120946.xlsx
2013-06-24,24.0,32.0,28.4,88.0,13.2,3.0,5,80,2,E,laporan_iklim_harian-250525120946.xlsx
2013-06-25,25.0,33.5,28.4,81.0,0.0,2.4,3,100,2,E,laporan_iklim_harian-250525120946.xlsx
2013-06-27,25.0,30.1,27.0,83.0,16.0,1.7,3,20,2,N,laporan_iklim_harian-250525120946.xlsx
2013-06-28,25.0,31.8,28.5,74.0,0.0,2.5,3,10,1,NE,laporan_iklim_harian-250525120946.xlsx
2013-06-29,25.0,32.2,28.1,81.0,2.7,4.0,2,30,1,NE,laporan_iklim_harian-250525120946.xlsx
2013-06-30,25.0,32.2,27.9,78.0,0.0,4.2,2,20,1,NW,laporan_iklim_harian-250525120946.xlsx
2013-01-07,25.0,33.5,28.5,77.0,0.0,4.0,5,100,2,E,laporan_iklim_harian-250525120953.xlsx
2013-02-07,24.0,32.5,27.5,80.0,10.3,0.2,5,140,2,W,laporan_iklim_harian-250525120953.xlsx
2013-03-07,25.0,29.4,26.2,88.0,0.8,0.2,4,20,2,N,laporan_iklim_harian-250525120953.xlsx
2013-04-07,24.0,27.0,25.3,91.0,21.3,0.0,3,90,1,E,laporan_iklim_harian-250525120953.xlsx
2013-05-07,24.0,26.8,24.6,94.0,8.6,0.0,2,60,1,NE,laporan_iklim_harian-250525120953.xlsx
2013-06-07,25.0,30.8,27.4,84.0,0.0,5.2,4,90,0,E,laporan_iklim_harian-250525120953.xlsx
2013-07-07,24.0,32.6,28.1,70.0,0.0,5.2,6,90,2,E,laporan_iklim_harian-250525120953.xlsx
2013-08-07,25.0,32.4,28.4,79.0,0.0,5.4,4,80,2,N,laporan_iklim_harian-250525120953.xlsx
2013-09-07,24.0,32.6,27.1,81.0,42.3,2.6,5,350,1,N,laporan_iklim_harian-250525120953.xlsx
2013-11-07,23.0,32.2,26.6,75.0,40.2,0.0,5,120,1,SE,laporan_iklim_harian-250525120953.xlsx
2013-12-07,24.0,32.8,27.3,82.0,8.4,5.0,5,60,2,NE,laporan_iklim_harian-250525120953.xlsx
2013-07-13,23.0,29.6,26.2,86.0,24.8,0.0,7,250,2,W,laporan_iklim_harian-250525120953.xlsx
2013-07-15,25.0,31.2,27.9,73.0,0.0,0.2,3,350,1,S,laporan_iklim_harian-250525120953.xlsx
2013-07-16,25.0,33.0,28.4,68.0,0.0,4.6,4,80,2,E,laporan_iklim_harian-250525120953.xlsx
2013-07-17,25.0,32.2,27.9,78.0,5.3,3.6,3,350,2,N,laporan_iklim_harian-250525120953.xlsx
2013-07-18,24.0,29.2,26.9,82.0,13.7,0.0,3,240,1,SW,laporan_iklim_harian-250525120953.xlsx
2013-07-19,25.0,32.6,28.1,76.0,0.0,5.2,3,90,1,E,laporan_iklim_harian-250525120953.xlsx
2013-07-20,25.0,30.6,27.7,82.0,0.8,0.0,2,260,2,W,laporan_iklim_harian-250525120953.xlsx
2013-07-21,24.0,31.2,27.1,78.0,37.8,2.2,3,240,1,SW,laporan_iklim_harian-250525120953.xlsx
2013-07-22,24.0,27.8,25.6,78.0,10.3,0.0,3,160,2,E,laporan_iklim_harian-250525120953.xlsx
2013-07-23,24.0,32.2,27.8,81.0,0.2,4.3,4,110,1,E,laporan_iklim_harian-250525120953.xlsx
2013-07-25,24.0,32.0,28.4,88.0,13.2,3.0,5,80,2,E,laporan_iklim_harian-250525120953.xlsx
2013-07-26,25.0,33.5,28.4,81.0,0.0,2.4,3,100,2,E,laporan_iklim_harian-250525120953.xlsx
2013-07-28,25.0,30.1,27.0,83.0,16.0,1.7,3,20,2,N,laporan_iklim_harian-250525120953.xlsx
2013-07-29,25.0,31.8,28.5,74.0,0.0,2.5,3,10,1,NE,laporan_iklim_harian-250525120953.xlsx
2013-07-30,25.0,32.2,28.1,81.0,2.7,4.0,2,30,1,NE,laporan_iklim_harian-250525120953.xlsx
2013-07-31,25.0,32.2,27.9,78.0,0.0,4.2,2,20,1,NW,laporan_iklim_harian-250525120953.xlsx
2013-01-08,25.0,33.2,28.3,70.0,2.0,6.0,4,90,1,E,laporan_iklim_harian-250525121001.xlsx
2013-02-08,25.0,32.0,28.0,75.0,0.0,3.3,4,340,2,N,laporan_iklim_harian-250525121001.xlsx
2013-03-08,25.0,32.6,29.0,69.0,0.0,5.6,4,90,2,E,laporan_iklim_harian-250525121001.xlsx
2013-04-08,26.0,33.2,28.6,74.0,0.0,7.0,4,360,2,E,laporan_iklim_harian-250525121001.xlsx
2013-05-08,26.0,32.4,28.5,74.0,0.0,1.8,3,20,0,N,laporan_iklim_harian-250525121001.xlsx
2013-06-08,24.0,33.4,29.5,74.0,10.6,4.3,4,30,1,NE,laporan_iklim_harian-250525121001.xlsx
2013-07-08,24.0,32.2,27.9,80.0,4.2,2.6,5,230,1,SW,laporan_iklim_harian-250525121001.xlsx
2013-08-08,24.0,32.2,27.0,81.0,26.6,4.0,4,20,1,N,laporan_iklim_harian-250525121001.xlsx
2013-09-08,24.0,31.4,27.3,80.0,0.0,4.4,5,90,2,E,laporan_iklim_harian-250525121001.xlsx
2013-10-08,26.0,32.8,28.6,74.0,0.0,5.0,4,20,2,N,laporan_iklim_harian-250525121001.xlsx
2013-11-08,25.0,32.6,30.1,73.0,0.0,5.8,3,40,1,N,laporan_iklim_harian-250525121001.xlsx
2013-12-08,24.0,32.6,28.5,75.0,0.0,5.0,4,20,1,N,laporan_iklim_harian-250525121001.xlsx
2013-08-13,22.0,32.0,27.5,66.0,0.0,7.3,3,90,1,N,laporan_iklim_harian-250525121001.xlsx
2013-08-14,24.0,32.8,27.7,68.0,0.0,7.4,3,80,1,E,laporan_iklim_harian-250525121001.xlsx
2013-08-15,25.0,33.4,28.2,71.0,3.0,6.2,5,90,2,E,laporan_iklim_harian-250525121001.xlsx
2013-08-16,26.0,34.4,29.0,72.0,0.0,8.0,5,70,2,E,laporan_iklim_harian-250525121001.xlsx
2013-08-17,25.0,33.8,29.1,73.0,0.7,8.0,4,50,2,W,laporan_iklim_harian-250525121001.xlsx
2013-08-18,24.0,31.7,27.1,85.0,13.4,5.0,3,20,1,N,laporan_iklim_harian-250525121001.xlsx
2013-08-19,25.0,33.6,28.4,70.0,0.0,8.0,3,20,2,N,laporan_iklim_harian-250525121001.xlsx
2013-08-20,26.0,32.0,28.3,69.0,0.0,4.8,3,80,2,E,laporan_iklim_harian-250525121001.xlsx
2013-08-21,26.0,33.8,28.7,72.0,0.0,8.0,3,70,2,E,laporan_iklim_harian-250525121001.xlsx
2013-08-22,26.0,35.0,29.7,68.0,0.0,8.0,4,250,2,NE,laporan_iklim_harian-250525121001.xlsx
2013-08-23,26.0,34.4,29.2,70.0,0.0,8.0,3,90,1,E,laporan_iklim_harian-250525121001.xlsx
2013-08-24,25.0,34.0,29.3,63.0,0.0,8.0,5,90,2,E,laporan_iklim_harian-250525121001.xlsx
2013-08-25,25.0,34.0,28.7,66.0,0.0,8.0,4,70,2,E,laporan_iklim_harian-250525121001.xlsx
2013-08-26,25.0,34.2,28.7,67.0,0.0,8.0,5,60,3,E,laporan_iklim_harian-250525121001.xlsx
2013-08-27,25.0,33.4,29.6,64.0,0.0,8.0,6,70,3,E,laporan_iklim_harian-250525121001.xlsx
2013-08-28,25.0,33.4,28.9,74.0,0.0,8.0,4,20,2,E,laporan_iklim_harian-250525121001.xlsx
2013-08-29,26.0,34.0,29.2,72.0,0.0,8.0,4,80,2,E,laporan_iklim_harian-250525121001.xlsx
2013-08-30,25.0,33.6,28.9,77.0,0.9,7.0,4,20,3,N,laporan_iklim_harian-250525121001.xlsx
2013-08-31,26.0,33.4,29.1,73.0,0.0,7.0,4,60,3,E,laporan_iklim_harian-250525121001.xlsx
2013-01-09,26.0,34.6,29.7,73.0,0.0,8.0,4,70,2,E,laporan_iklim_harian-250525121009.xlsx
2013-02-09,25.0,34.8,29.9,70.0,0.0,8.0,5,90,2,E,laporan_iklim_harian-250525121009.xlsx
2013-03-09,27.0,32.4,28.9,76.0,0.0,7.2,4,40,2,E,laporan_iklim_harian-250525121009.xlsx
2013-04-09,26.0,32.0,29.0,76.0,0.0,2.3,4,350,2,NE,laporan_iklim_harian-250525121009.xlsx
2013-05-09,24.0,33.8,28.7,75.0,15.4,8.0,5,330,2,N,laporan_iklim_harian-250525121009.xlsx
2013-06-09,25.0,32.0,28.3,78.0,0.0,5.5,4,340,2,N,laporan_iklim_harian-250525121009.xlsx
